uttProb,condition,intended_target
NA,aan,target
NA,aap,target
NA,atn,target
NA,atp,target
NA,tan,target
NA,tap,target
NA,ttn,target
NA,ttp,target
NA,aan,comp
NA,tan,comp
NA,atn,comp
NA,ttn,comp
0.5555555555555556,aap,comp
0.1595744680851064,atp,comp
0.5393258426966292,tap,comp
0.19148936170212766,ttp,comp
