"HitCorrect","age","botresponse","comments","education","endTime","enjoyment","gender","item","languages","refexp","startDate","startTime","timeSpent","trial_number","anon_worker_id"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","blue_sponge","Englsh","Sponge","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,1,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","white_swan","Englsh","Duck","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,2,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","white_carrot","Englsh","Carrot","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,3,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","yellow_jacket","Englsh","Shirt","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,4,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","orange_butterfly","Englsh","Butterfly","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,5,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","green_swan","Englsh","Duck","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,6,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","orange_mug","Englsh","Cup","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,7,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","yellow_banana","Englsh","Banana","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,8,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","green_broccoli","Englsh","Broccoli","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,9,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","red_book","Englsh","Book","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,10,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","red_broccoli","Englsh","Broccoli","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,11,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","green_scissors","Englsh","Scissor","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,12,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","orange_banana","Englsh","Banana","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,13,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","red_bellpepper","Englsh","Capsicum","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,14,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","black_feather","Englsh","Feather","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,15,"134465421801589"
1,28,"Mary","Nice Task and thanks for the Opportunity","higher_degree",1552500310792,2,"female","orange_carrot","Englsh","Carrot","Wed Mar 13 2019 12:59:29 GMT-0500 (Central Daylight Time)",1552499969710,5.6847,16,"134465421801589"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","red_broccoli","English","broccoli","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,1,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","green_broccoli","English","broccoli","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,2,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","green_scissors","English","scissors","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,3,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","yellow_banana","English","banana","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,4,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","white_carrot","English","carrot","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,5,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","orange_banana","English","banana","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,6,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","black_feather","English","feather","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,7,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","green_swan","English","swan","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,8,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","white_swan","English","swan","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,9,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","orange_butterfly","English","butterfly","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,10,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","yellow_jacket","English","jacket","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,11,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","orange_mug","English","mug","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,12,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","orange_carrot","English","carrot","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,13,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","blue_sponge","English","sponge","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,14,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","red_book","English","book","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,15,"558505452442667"
1,37,"Elizabeth",NA,"some_college",1552499494876,2,"male","red_bellpepper","English","pepper","Wed Mar 13 2019 18:49:59 GMT+0100 (Central European Standard Time)",1552499399891,1.58308333333333,16,"558505452442667"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","red_book","English","book","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,1,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","orange_carrot","English","carrot","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,2,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","white_swan","English","swan","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,3,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","orange_mug","English","cup","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,4,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","orange_butterfly","English","butterfly","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,5,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","blue_sponge","English","sponge","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,6,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","orange_banana","English","banana","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,7,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","yellow_banana","English","banana","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,8,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","yellow_jacket","English","jacket","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,9,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","black_feather","English","feather","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,10,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","green_broccoli","English","broccoli","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,11,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","green_scissors","English","scissors","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,12,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","red_broccoli","English","broccoli","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,13,"567999051325275"
1,28,"Linda",NA,"graduated_college",1552495887575,2,"male","green_swan","English","swan","Wed Mar 13 2019 11:49:15 GMT-0500 (Central Daylight Time)",1552495755366,2.20348333333333,14,"567999051325275"
