intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
thirdDistractor,tan,A egg,1,468229422540150,green_lettuce,lettuce,green_swan,swan,white_egg.png,a egg,0,0,1,0,typeOnly
target,atn,White pumpkin,2,468229422540150,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tap,weird orange ball,3,468229422540150,yellow_corn,corn,yellow_egg,egg,orange_lettuce.png,weird orange ball,1,1,0,0,other
thirdDistractor,tan,another weird orange thing,4,468229422540150,yellow_corn,corn,yellow_egg,egg,orange_lettuce.png,another weird orange thing,1,1,0,0,other
thirdDistractor,tap,a green carrot,5,468229422540150,white_egg,egg,white_pumpkin,pumpkin,green_carrot.png,a green carrot,1,0,1,0,colorType
target,aap,a green swan,6,468229422540150,green_swan,swan,green_carrot,carrot,green_swan.png,a green swan,1,0,1,0,colorType
secondDistractor,atp,a yellow banana,7,468229422540150,orange_banana,banana,orange_carrot,carrot,yellow_banana.png,a yellow banana,1,0,1,0,colorType
secondDistractor,aap,red tomato,8,468229422540150,white_tomato,tomato,white_pumpkin,pumpkin,red_tomato.png,red tomato,1,0,1,0,colorType
thirdDistractor,tan,orange banana,9,468229422540150,white_swan,swan,white_tomato,tomato,orange_banana.png,orange banana,1,0,1,0,colorType
target,atp,red corn,10,468229422540150,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
target,ttn,strawberry,11,468229422540150,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,tan,swan,12,468229422540150,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,swan,0,0,1,0,typeOnly
target,ttp,strawberry,13,468229422540150,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
firstDistractor,tap,green swan,14,468229422540150,green_lettuce,lettuce,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
target,atn,yellow strawberry,15,468229422540150,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,aan,white tomato,16,468229422540150,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,strawberry,17,468229422540150,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,red tomato,18,468229422540150,white_tomato,tomato,white_egg,egg,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttn,egg,19,468229422540150,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
target,atn,red califlower,20,468229422540150,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red califlower,1,0,0,1,other
secondDistractor,tap,green carrot,21,468229422540150,orange_carrot,carrot,orange_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
target,atp,Yellow egg,22,468229422540150,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,aan,white pumpkin,23,468229422540150,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
firstDistractor,ttp,swan,24,468229422540150,white_egg,egg,white_swan,swan,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,lettuce,25,468229422540150,white_pumpkin,pumpkin,white_swan,swan,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,aap,orange banana,26,468229422540150,red_broccoli,broccoli,red_corn,corn,orange_banana.png,orange banana,1,0,1,0,colorType
firstDistractor,atp,broccoli,27,468229422540150,green_carrot,carrot,green_broccoli,broccoli,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tap,orange lettuce,28,468229422540150,red_strawberry,strawberry,red_broccoli,broccoli,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,ttn,pumpkin,29,468229422540150,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,atp,swan,30,468229422540150,white_tomato,tomato,white_swan,swan,white_swan.png,swan,0,0,1,0,typeOnly
target,tap,broccoli,31,468229422540150,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,atp,egg,32,468229422540150,yellow_egg,egg,yellow_banana,banana,white_egg.png,egg,0,0,1,0,typeOnly
target,atn,orange lettuce,33,468229422540150,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
firstDistractor,aap,yellow strawberry,34,468229422540150,yellow_egg,egg,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,aan,red califlower,35,468229422540150,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red califlower,1,0,0,1,other
secondDistractor,atp,pumpkin,36,468229422540150,white_pumpkin,pumpkin,white_egg,egg,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,yellow strawberry,37,468229422540150,green_broccoli,broccoli,green_carrot,carrot,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
firstDistractor,aap,green swan,38,468229422540150,green_carrot,carrot,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,tan,yellow egg,39,468229422540150,orange_carrot,carrot,orange_banana,banana,yellow_egg.png,yellow egg,1,0,1,0,colorType
secondDistractor,tap,orange lettuce,40,468229422540150,green_lettuce,lettuce,green_carrot,carrot,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,aap,orange lettuce,41,468229422540150,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,atn,red tomato,42,468229422540150,yellow_egg,egg,yellow_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
target,tan,carrot,43,468229422540150,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,ttp,carrot,44,468229422540150,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,ttp,swan,45,468229422540150,green_broccoli,broccoli,green_lettuce,lettuce,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,aap,carrot,46,468229422540150,red_corn,corn,red_broccoli,broccoli,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atp,red tomato,47,468229422540150,green_swan,swan,green_lettuce,lettuce,red_tomato.png,red tomato,1,0,1,0,colorType
firstDistractor,tap,orange lettuce,48,468229422540150,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,ttn,corn,49,468229422540150,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,orange banana,50,468229422540150,green_lettuce,lettuce,green_carrot,carrot,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atn,green swan,51,468229422540150,orange_lettuce,lettuce,orange_carrot,carrot,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atn,strawberry,52,468229422540150,white_tomato,tomato,white_swan,swan,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aan,green carrot,53,468229422540150,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,tap,red califlower,54,468229422540150,white_swan,swan,white_tomato,tomato,red_broccoli.png,red califlower,1,0,0,1,other
target,tan,pumpkin,55,468229422540150,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tap,swan,56,468229422540150,red_strawberry,strawberry,red_corn,corn,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,ttp,egg,57,468229422540150,white_swan,swan,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
target,tap,egg,58,468229422540150,white_egg,egg,white_tomato,tomato,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,59,468229422540150,red_tomato,tomato,red_corn,corn,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,atp,broccoli,60,468229422540150,red_broccoli,broccoli,red_strawberry,strawberry,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,atp,The white bird.,1,097182236635605,green_swan,swan,green_lettuce,lettuce,white_swan.png,the white bird.,1,0,0,1,other
firstDistractor,tap,The corn,2,097182236635605,red_strawberry,strawberry,red_corn,corn,red_corn.png,the corn,0,0,1,0,typeOnly
target,aap,The green bird,3,097182236635605,green_swan,swan,green_carrot,carrot,green_swan.png,the green bird,1,0,0,1,other
target,ttp,The red tomato,4,097182236635605,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,the red tomato,1,0,1,0,colorType
